team_id,season,raptor_offense,raptor_defense,raptor_total,war_total,total_minutes,n_players
ATL,2014,-0.20874891598280465,-0.04919229198754463,-0.25794120782108815,25.269593082,19831.0,18.0
ATL,2015,0.7385516906370363,0.5724802561325766,1.3110319468981348,41.009529555,19732.0,16.0
ATL,2016,-0.21037217967449948,1.0467881193260047,0.8364159395488376,36.381906786,19831.0,17.0
ATL,2017,-0.8753811300384268,0.5416214634132381,-0.3337596665085002,24.663597218,19882.0,20.0
ATL,2018,-0.8964490524252651,-0.5217146147280108,-1.4181636672488456,13.410957,19703.0,22.0
ATL,2019,-0.6394459125787539,-0.8212863841888379,-1.4607322968306051,13.140243723000001,19853.0,22.0
ATL,2020,-0.8073660607132321,-1.094218661772287,-1.9015847224855187,7.258117128155285,16277.0,21.0
ATL,2021,0.5694846451566542,-0.025381764233958624,0.5441028809226954,29.22638658305723,17404.0,18.0
ATL,2022,0.8962623876038776,-0.4186206687794561,0.47764171882442125,32.51177121331167,19704.0,24.0
BKN,2014,-0.04787689164748493,-0.29071046765935615,-0.3385873595549798,24.370568488,19880.0,19.0
BKN,2015,-0.28485273852318344,-0.4559051138356082,-0.7407578522769472,20.412540404,19928.0,19.0
BKN,2016,-0.7347958912279309,-1.0007442275865053,-1.7355401186309984,10.157127565,19756.0,17.0
BKN,2017,-1.0917297475076442,-0.5527039956289359,-1.6444337434573757,11.247151011,19754.0,21.0
BKN,2018,-0.43271138741720394,-0.4601843413085716,-0.892895728914585,18.739192342000006,19856.0,22.0
BKN,2019,-0.17486732127001997,0.10899789363778774,-0.06586942765900906,27.371582223999997,19980.0,19.0
BKN,2020,-0.19686187407187214,0.16250891783577423,-0.03435295623609909,24.2304342509669,17479.0,24.0
BKN,2021,1.2646265522295328,-0.2127860812183149,1.0518404710112175,33.86348837842683,17406.0,27.0
BKN,2022,0.4374296228921873,-0.24068592595297136,0.1967436969392159,29.856077370513482,19755.0,24.0
BOS,2014,-0.8698881420714214,-0.3041464960439984,-1.174034638206914,15.846843122000001,19728.0,19.0
BOS,2015,-0.2479978595816902,0.18600025495920527,-0.061997604800201354,27.365810185999997,19880.0,22.0
BOS,2016,0.1395463329540951,0.6187062855562689,0.7582526188074318,35.578755821,19780.0,16.0
BOS,2017,0.5359800373295536,0.06339639619854208,0.5993764335090613,33.852622399999994,19754.0,15.0
BOS,2018,-0.19917321134954055,1.0146846312335656,0.8155114197018074,36.00002196,19806.0,20.0
BOS,2019,0.3657297298836821,0.6063620431153068,0.9720917729752804,37.682006545,19782.0,17.0
BOS,2020,0.6766757806328891,0.8010916529089421,1.4777674335418296,37.56360643446205,17431.0,17.0
BOS,2021,0.3193314077370719,-0.012687437731473596,0.30664397000559834,27.13739850435522,17382.0,21.0
BOS,2022,0.6096859450511002,1.2217436814950784,1.8314296265461787,46.55974536564188,19904.0,28.0
CHA,2014,-0.5448469089604622,0.40607098157297167,-0.13877592741230843,26.273966552,19905.0,19.0
CHA,2015,-1.0921620989980407,0.23114658724732473,-0.861015511777744,19.046018618,19905.0,17.0
CHA,2016,0.26190906547524556,0.3432351003494838,0.6051441658795266,33.861534383,19855.0,17.0
CHA,2017,0.051078561583690646,-0.08068907282772707,-0.02961051133753587,27.374768349999997,19829.0,19.0
CHA,2018,0.27182360998781646,-0.26905452295146853,0.002769087161215349,27.751983303000003,19781.0,17.0
CHA,2019,0.18162898843492514,-0.5239848723304926,-0.3423558841173919,24.284404200999997,19831.0,17.0
CHA,2020,-1.0093663202686198,-0.7137525350416208,-1.723118855310242,8.212883619645673,15749.0,16.0
CHA,2021,-0.41116219614293836,-0.0832880448424131,-0.4944502409853515,20.005045993132626,17355.0,17.0
CHA,2022,0.464651147134939,-0.3851208020785854,0.07953034505635304,28.791531197352175,19881.0,19.0
CHI,2014,-0.7557730294090111,1.1056359524150319,0.3498629231319051,31.339200041999998,19931.0,20.0
CHI,2015,0.3795267935444394,0.1926843260744933,0.5722111197865801,33.696207535,19881.0,14.0
CHI,2016,-0.2785054610471717,-0.049471312659147906,-0.32797677377323414,24.592306498000003,19906.0,16.0
CHI,2017,-0.2865677599502982,0.3249551724637983,0.03838741242137722,28.112664036,19778.0,18.0
CHI,2018,-1.034540702198781,-0.7260439661085817,-1.7605846681906225,10.089130401,19856.0,21.0
CHI,2019,-1.225721401544463,-0.852266551531652,-2.0779879531557475,6.808762994,19904.0,22.0
CHI,2020,-0.9724126380067081,0.028335489611545504,-0.9440771483951613,14.47814673161356,15677.0,17.0
CHI,2021,-0.27166006364808987,0.02969177507301223,-0.24196828857507757,22.286544510638514,17380.0,22.0
CHI,2022,0.2560368698454531,-0.3806565346125984,-0.12461966476714512,26.4425622510558,19730.0,22.0
CLE,2014,-0.5361771157632833,-0.4515742816004215,-0.9877513970875016,17.93740786,19931.0,21.0
CLE,2015,1.2001458216869911,-0.0399637405468426,1.1601820815370851,39.575159047999996,19779.0,20.0
CLE,2016,1.06596484089387,0.3877533957149549,1.4537182366910293,42.584181755,19853.0,18.0
CLE,2017,1.1097147830858605,-0.3084285098692218,0.8012862732989283,36.148083678,19881.0,21.0
CLE,2018,0.8819980682058585,-0.7471078344065983,0.13489023376353124,29.129832536000006,19732.0,22.0
CLE,2019,-0.7485079420978584,-1.6640376250291096,-2.4125455670545226,3.3942104839999985,19753.0,27.0
CLE,2020,-0.794643548085828,-1.2175101373685222,-2.0121536854543525,5.906715760944139,15726.0,21.0
CLE,2021,-1.485471340814126,-0.536808927392348,-2.0222802682064738,6.522471962754845,17427.0,25.0
CLE,2022,-0.07537760414674541,0.6431638778785346,0.5677862737317894,33.39740281090063,19731.0,26.0
DAL,2014,0.7467538676689022,-0.02655369069300596,0.720200177018809,35.144318967000004,19831.0,15.0
DAL,2015,0.7130288732401288,0.17690361729284243,0.8899324903345405,36.94734248899999,19881.0,19.0
DAL,2016,-0.12747315648400315,0.056100241616276775,-0.07137291475814839,27.243393527000002,20004.0,16.0
DAL,2017,-0.8300734271230537,0.15662339765101116,-0.6734500296511629,20.817492616,19780.0,24.0
DAL,2018,-0.5897422597063368,-0.06687904435299168,-0.6566213040727089,21.097610187999997,19805.0,23.0
DAL,2019,-0.23197121825802547,-0.015294964188362561,-0.24726618256665486,25.297554015000003,19781.0,21.0
DAL,2020,1.3413479939718542,-0.041095868464386724,1.3002521255074668,37.636561590820435,18176.0,19.0
