team,elo
OKC,1783.2024874085987
BOS,1761.3610018323147
CLE,1731.5854252316792
MIN,1667.8597334614205
HOU,1649.8992970209645
LAC,1632.0047248180242
NYK,1610.0760598868035
GSW,1609.2296699771296
IND,1597.5748285003579
DEN,1592.9865884863611
LAL,1581.165636856996
MIL,1575.7875006718375
DET,1558.579719284232
MEM,1550.4241539866894
SAC,1490.5454003084676
CHI,1486.5546652834853
MIA,1486.3274126804242
POR,1477.69673557745
ORL,1470.670363908023
DAL,1464.5424917893981
PHX,1450.5729320638552
ATL,1443.8520418731775
SAS,1394.7654306331501
TOR,1382.7316117805858
NOP,1322.7648802753863
PHI,1295.466210655369
BKN,1271.2029986349705
UTA,1253.0320272830893
CHA,1216.4657689895566
WAS,1191.0722008401963
