team,elo
OKC,1788.0666843742479
SAS,1746.9951640612555
BOS,1715.035793911913
DET,1694.3217315217564
NYK,1675.6223205585993
CLE,1651.4152587605731
DEN,1636.0337658952815
LAL,1604.5725789560677
HOU,1601.4466204537166
CHA,1586.543994945227
MIN,1579.631822108697
LAC,1575.2329400159385
ATL,1544.7495231960581
TOR,1541.1865685170776
PHX,1536.100249461872
MIA,1528.9786223198753
ORL,1499.5839622872156
PHI,1485.2892292395995
POR,1484.809404123069
GSW,1474.5615925833429
NOP,1394.4404093839826
MEM,1362.2853769691385
CHI,1349.3702008069401
DAL,1337.930179810901
MIL,1323.9754527600853
IND,1280.0456822758727
SAC,1274.0402859020523
BKN,1265.5213853888272
UTA,1243.2529015814835
WAS,1218.9602978293474
