team,elo
OKC,1783.2024314898888
BOS,1761.361022876822
CLE,1731.5854717178458
MIN,1667.8596484597133
HOU,1649.8991937359665
LAC,1632.0046953935487
NYK,1610.0761009134592
GSW,1609.2295889458035
IND,1597.574876802831
DEN,1592.9865323970237
LAL,1581.1654745756605
MIL,1575.7875296857997
DET,1558.579884809017
MEM,1550.4240613083477
SAC,1490.5453490860548
CHI,1486.5547446094909
MIA,1486.3274598153157
POR,1477.6968352753663
ORL,1470.670424276219
DAL,1464.5424463973811
PHX,1450.572848314754
ATL,1443.8520783884135
SAS,1394.7653762850302
TOR,1382.7316520722356
NOP,1322.7648361684182
PHI,1295.4662570928488
BKN,1271.203052920575
UTA,1253.031970609939
CHA,1216.4658714294883
WAS,1191.0722841467411
