team,elo
OKC,1782.6170005539102
SAS,1741.5637269102365
BOS,1699.019913772877
NYK,1680.1037016917537
DET,1676.0299807952936
CLE,1643.9791747268866
DEN,1629.6071507237805
CHA,1608.3663358873462
LAL,1603.0442676646906
MIN,1597.9235728351582
HOU,1577.674725192444
LAC,1566.3373805654617
MIA,1555.4194798802168
ATL,1545.5428475385668
PHX,1533.2543851659839
ORL,1521.7884353224267
TOR,1513.8300948144722
POR,1491.8948118848177
GSW,1479.0755438408341
PHI,1476.8444685866407
NOP,1416.7910885401411
MEM,1366.255373698069
CHI,1352.9417235376966
MIL,1336.6589133233413
DAL,1326.5264039372041
SAC,1287.0370697239875
IND,1262.6844447874537
BKN,1255.8978883656325
UTA,1246.7507203765465
WAS,1224.539375356126
