date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2003-10-28,2004,LAL,DAL,109,93,1,16,202,0,1614.8132,1625.6771,20031028_DAL_LAL,1500.0,1500.0,1509.3706979046804,1490.6293020953196,0.0,0.6400649998028851,0.0
2003-10-28,2004,PHI,MIA,89,74,1,15,163,0,1562.0546,1393.6298,20031028_MIA_PHI,1500.0,1500.0,1508.9740205666074,1491.0259794333926,0.0,0.6400649998028851,0.0
2003-10-28,2004,SAS,PHX,83,82,1,1,165,0,1694.1249,1536.0948,20031028_PHX_SAS,1500.0,1500.0,1502.694120704522,1497.305879295478,0.0,0.6400649998028851,0.0
2003-10-29,2004,UTA,POR,99,92,1,7,191,0,1516.4434,1575.0447,20031029_POR_UTA,1500.0,1500.0,1505.6074970841937,1494.3925029158063,0.0,0.6400649998028851,0.0
2003-10-29,2004,TOR,BKN,90,87,1,3,177,0,1382.4792,1586.4183,20031029_BKN_TOR,1500.0,1500.0,1503.7264050241895,1496.2735949758105,0.0,0.6400649998028851,0.0
2003-10-29,2004,SAC,CLE,106,92,1,14,198,0,1639.0887,1339.6216,20031029_CLE_SAC,1500.0,1500.0,1508.5729086001502,1491.4270913998498,0.0,0.6400649998028851,0.0
2003-10-29,2004,NYK,ORL,83,85,0,-2,168,0,1473.7266,1492.5291,20031029_ORL_NYK,1500.0,1500.0,1494.2727642556913,1505.7272357443087,0.0,0.6400649998028851,0.0
2003-10-29,2004,MIN,MIL,95,89,1,6,184,0,1552.4175,1497.1824,20031029_MIL_MIN,1500.0,1500.0,1505.1542213312857,1494.8457786687143,0.0,0.6400649998028851,0.0
2003-10-29,2004,NOP,ATL,88,83,1,5,171,0,1542.0544,1453.0408,20031029_ATL_NOP,1500.0,1500.0,1504.6907365938187,1495.3092634061813,0.0,0.6400649998028851,0.0
2003-10-29,2004,DET,IND,87,89,0,-2,176,0,1545.2441,1503.9951,20031029_IND_DET,1500.0,1500.0,1494.2727642556913,1505.7272357443087,0.0,0.6400649998028851,0.0
