test_season,n_games,accuracy,log_loss,auc
2009,1315,0.7095057034220532,0.6190039424102752,0.7568383875289245
2010,1312,0.6684451219512195,0.6657080881182617,0.7290100523418377
2011,1311,0.6758199847444699,0.6713907079792721,0.7224318822041801
2012,1074,0.6797020484171322,0.6724443937411008,0.7209100151238105
2013,1314,0.6742770167427702,0.6612318255158985,0.7243606025673589
2014,1319,0.6679302501895376,0.6906066056163163,0.7252841847082685
2015,1311,0.6819221967963387,0.6555282872707898,0.737088474915432
2016,1316,0.6740121580547113,0.6765669468692662,0.7231793059187526
2017,1309,0.6562261268143621,0.7113585741406897,0.6892255843763052
2018,1312,0.6714939024390244,0.6767502571450548,0.7125005990319644
2019,1312,0.6638719512195121,0.6707157064150996,0.7142283894996095
2020,1143,0.6692913385826772,0.6870550733572675,0.708
2021,1172,0.6484641638225256,0.7117858376415748,0.7006755169172932
2022,1323,0.6432350718065004,0.7086067509437058,0.7010356360281398
2023,1320,0.5962121212121212,0.7397712611115588,0.6223774080457196
2024,1319,0.6550416982562547,0.6708037817817715,0.7175605636678313
2025,1174,0.6839863713798978,0.6636387034145004,0.744584288588406
2026,1087,0.6421343146274149,0.6962177814328306,0.6919533400263623
