test_season,n_games,accuracy,log_loss,auc
2009,1315,0.6730038022813688,0.598069279692458,0.7268566557057605
2010,1312,0.6623475609756098,0.6221217659172062,0.7065857835311874
2011,1311,0.6704805491990846,0.6136094900783585,0.7087350912224344
2012,1074,0.6666666666666666,0.6384164584538801,0.6923939088045004
2013,1314,0.6636225266362252,0.614919542132085,0.7066562786971727
2014,1319,0.6565579984836998,0.6417197079373056,0.6947148719400029
2015,1311,0.6498855835240275,0.633502349664465,0.7048334842060127
2016,1316,0.6527355623100304,0.6285878526886063,0.6960760366677203
2017,1309,0.6355996944232238,0.6620723449120925,0.6699960153433286
2018,1312,0.6257621951219512,0.6610157318923604,0.6601212440695835
2019,1312,0.6341463414634146,0.6440629853770994,0.6738319216675679
2020,1143,0.63167104111986,0.6709183874092629,0.668111196911197
2021,1171,0.5960717335610589,0.6889406230055257,0.6381944444444444
2022,1323,0.6228269085411943,0.6709265925410905,0.6680452081651482
2023,1320,0.6234848484848485,0.6805833640868503,0.6243578348276911
2024,1319,0.6300227445034117,0.6476172491937724,0.6833753253803645
2025,1174,0.6448040885860307,0.6454643457087967,0.6923308613671455
