test_season,n_games,accuracy,log_loss,auc
2009,1315,0.7011406844106464,0.6273222649027484,0.7526074777737182
2010,1312,0.6783536585365854,0.6815763777767672,0.7253795025106666
2011,1311,0.6773455377574371,0.6770427737991632,0.7196856890381733
2012,1074,0.686219739292365,0.6653137025040545,0.7225445362091325
2013,1314,0.6864535768645358,0.6584338783809653,0.7223701178171587
2014,1319,0.6648976497346475,0.6868939524628676,0.72818970803264
2015,1311,0.6651411136536994,0.6741851167262745,0.7235647243794369
2016,1316,0.6808510638297872,0.656477457173217,0.7366950199718383
2017,1309,0.6653934300993124,0.6952959134389153,0.6999985597626489
2018,1312,0.6600609756097561,0.6829202576988941,0.704598169358317
2019,1312,0.6577743902439024,0.6879237823700323,0.7084760016819848
2020,1143,0.6710411198600175,0.6783097757054005,0.7183104247104247
2021,1172,0.6467576791808873,0.7253417899498488,0.6957354323308269
2022,1323,0.6379440665154951,0.6943791765379363,0.7011232845115903
2023,1320,0.6053030303030303,0.7221414548825996,0.637372067966361
2024,1319,0.6565579984836998,0.6635740464396713,0.7220428086879458
2025,1174,0.6712095400340715,0.6747050916606401,0.7376567398119122
2026,1112,0.6519784172661871,0.6835931407076862,0.69774998367187
