test_season,n_games,accuracy,log_loss,auc
2009,1315,0.6897338403041825,0.5937406404600424,0.7318597004019
2010,1312,0.6547256097560976,0.6347419846587253,0.6923610909548273
2011,1309,0.6638655462184874,0.617447282294014,0.7034994983236669
2012,1074,0.6666666666666666,0.646571610095041,0.6821628845165949
2013,1313,0.6580350342726581,0.6274418956422982,0.6927481756647629
2014,1318,0.6350531107738998,0.6447581051101597,0.6885927192999035
2015,1309,0.6592818945760123,0.6441719605079235,0.6939135421894043
2016,870,0.6379310344827587,0.6610899104057505,0.6714603701117319
2017,870,0.6068965517241379,0.6951281782066634,0.6239065477221548
2018,870,0.5597701149425287,0.7104833037258707,0.58367506134853
2019,870,0.5816091954022988,0.694022371620196,0.6229164544474883
2020,870,0.6126436781609196,0.6902413084507167,0.6453010101010102
2021,870,0.5678160919540229,0.7365790944095113,0.5853806490749165
2022,870,0.5689655172413793,0.7086860955638936,0.5837964930781605
2023,870,0.5620689655172414,0.7004595899408658,0.5935730426334744
2024,870,0.6,0.6583166421196192,0.6498688002753042
2025,870,0.593103448275862,0.7013376251126149,0.6168876182901729
2026,870,0.5850574712643678,0.7190708774803802,0.6049752309546124
