test_season,n_games,accuracy,log_loss,auc
2009,1315,0.6798479087452471,0.6616702206652939,0.723578126902935
2010,1312,0.6471036585365854,0.690299487992765,0.6986135701777301
2011,1311,0.6674294431731502,0.6627674891853954,0.7107416430290634
2012,1074,0.660148975791434,0.7245867040318261,0.6928716918909792
2013,1314,0.6613394216133942,0.6853555455097993,0.6955852757859361
2014,1319,0.6611068991660348,0.688166367766482,0.7091976793547474
2015,1311,0.6735316552250191,0.667586282088859,0.7321525561008148
2016,1316,0.6747720364741642,0.6781672433708674,0.7275855628035288
2017,1309,0.6501145912910619,0.7116442812086703,0.6879677770896644
2018,1312,0.6608231707317073,0.6867581086611347,0.7052163703455216
2019,1312,0.6676829268292683,0.6653112202949261,0.7163573016159068
2020,1143,0.6587926509186351,0.7090809963779214,0.704642471042471
2021,1172,0.6484641638225256,0.6949313164224296,0.7044554746240601
2022,1323,0.653817082388511,0.7123063977059142,0.6978041748356592
2023,1320,0.5287878787878788,0.7840009622371864,0.527946415309642
2024,1319,0.6482183472327521,0.6675115962203323,0.6876928502159922
2025,1174,0.6473594548551959,0.6647766856264409,0.7138679642539653
