test_season,n_games,accuracy,log_loss,auc
2009,1315,0.6752851711026616,0.6422229744714791,0.7209061015710633
2010,1312,0.6539634146341463,0.6717320756222184,0.6966906607068566
2011,1311,0.665903890160183,0.6794644828372007,0.6880861596746555
2012,1074,0.6452513966480447,0.6967133691176856,0.6737136678293919
2013,1314,0.6575342465753424,0.6803097382312571,0.6835226939684648
2014,1319,0.6376042456406369,0.7020235462923665,0.6870831564548842
2015,1311,0.6384439359267735,0.6970994188360045,0.6877674019724618
2016,1316,0.6474164133738601,0.6787549389094482,0.6908292383880763
2017,1309,0.6218487394957983,0.7527189624005394,0.6444654078992218
2018,1312,0.625,0.7153484103903694,0.6521038002587818
2019,1312,0.618140243902439,0.7229927808334483,0.6468769147594162
2020,1143,0.6255468066491688,0.7188891236967836,0.6632988416988417
2021,1171,0.5986336464560205,0.7506153475388948,0.6319209039548022
2022,1323,0.6024187452758881,0.7506239860692839,0.6374005305039787
2023,1320,0.6166666666666667,0.7373993035073475,0.6142458699849818
2024,1319,0.6322971948445792,0.6967699008768867,0.666673626674462
2025,1174,0.65587734241908,0.6836069855236099,0.6889825948626771
