test_season,n_games,accuracy,log_loss,auc
2009,1315,0.6996197718631179,0.6132000845918222,0.7569894044574352
2010,1312,0.6775914634146342,0.6723514315010077,0.7247651389816079
2011,1311,0.6788710907704043,0.6590793548626368,0.7250364938558505
2012,1074,0.6703910614525139,0.6666726850796343,0.7214057599804575
2013,1314,0.680365296803653,0.6597222672936492,0.7212588655946542
2014,1319,0.686125852918878,0.673154814030483,0.7318782132918259
2015,1311,0.6727688787185355,0.6662150161586156,0.7289008528276717
2016,1316,0.6778115501519757,0.6693301263257664,0.7337878483098175
2017,1309,0.6524064171122995,0.7036824274869656,0.6929990062362277
2018,1312,0.65625,0.6946210407143499,0.6972971677768726
2019,1312,0.6638719512195121,0.670774426262383,0.7142956688892894
2020,1143,0.6727909011373578,0.6897206119015435,0.706557528957529
2021,1172,0.6518771331058021,0.726354633173606,0.6953624295112782
2022,1323,0.636432350718065,0.712206854060131,0.6898627609272288
2023,1320,0.6166666666666667,0.7131748794035621,0.6406185532982358
2024,1319,0.6565579984836998,0.6666756250082323,0.7175373636418472
2025,1174,0.67206132879046,0.687019408468083,0.7313023440789781
2026,1087,0.6228150873965042,0.7084939224922976,0.6737284952295094
